Service Name,Service Description,Full Service Description,Link,Link to Icon
Amazon Neptune,"Fast, reliable graph database built for the cloud","Amazon Neptune is a fast, reliable, fully-managed graph database service that makes it easy to build and run applications that work with highly connected datasets. The core of Amazon Neptune is a purpose-built, high-performance graph database engine optimized for storing billions of relationships and querying the graph with milliseconds latency. Amazon Neptune supports popular graph models Property Graph and W3C's RDF, and their respective query languages Apache TinkerPop Gremlin and SPARQL, allowing you to easily build queries that efficiently navigate highly connected datasets. Neptune powers graph use cases such as recommendation engines, fraud detection, knowledge graphs, drug discovery, and network security.",https://aws.amazon.com/neptune/,-
Amazon Ops Works,Automate Operations with Chef and Puppet,"AWS OpsWorks is a configuration management service that provides managed instances of Chef and Puppet. Chef and Puppet are automation platforms that allow you to use code to automate the configurations of your servers. OpsWorks lets you use Chef and Puppet to automate how servers are configured, deployed, and managed across your Amazon EC2 instances or on-premises compute environments. OpsWorks has three offerings, AWS Opsworks for Chef Automate, AWS OpsWorks for Puppet Enterprise, and AWS OpsWorks Stacks.",https://aws.amazon.com/opsworks/,https://cdn2.iconfinder.com/data/icons/amazon-aws-stencils/100/Deployment__Management_copy_OpsWorks-512.png
Amazon Pinpoint,"Engage with your customers by sending targeted email, SMS, and push notification campaigns","Amazon Pinpoint helps you engage with your customers by sending email, SMS messages, and push notifications. Whether you're a developer, marketer, or business user, you can use Amazon Pinpoint to send targeted messages (such as promotional alerts and customer retention campaigns), as well as direct messages (such as order confirmations and password reset messages) to your customers.
You can integrate Amazon Pinpoint into your apps to capture usage data, which helps you better understand how customers interact with your apps. Amazon Pinpoint also tracks the ways that your customers respond to the messages you send—for example, by showing you the number of messages that were delivered, opened, or clicked.",https://aws.amazon.com/pinpoint/,-
Amazon Rekogenation,Easily add intelligent image and video analysis to your applications.,"Amazon Rekognition makes it easy to add image and video analysis to your applications. You just provide an image or video to the Rekognition API, and the service can identify the objects, people, text, scenes, and activities, as well as detect any inappropriate content. Amazon Rekognition also provides highly accurate facial analysis and facial recognition on images and video that you provide. You can detect, analyze, and compare faces for a wide variety of user verification, people counting, and public safety use cases.",https://aws.amazon.com/rekognition/,https://symbols.getvecta.com/stencil_7/3_amazon-rekognition.1bacc59507.svg
Amazon Route 53,Amazon Route 53 is a highly available and scalable cloud Domain Name System (DNS) web service. ,"It is designed to give developers and businesses an extremely reliable and cost effective way to route end users to Internet applications by translating names like www.example.com into the numeric IP addresses like 192.0.2.1 that computers use to connect to each other. Amazon Route 53 is fully compliant with IPv6 as well.
Amazon Route 53 effectively connects user requests to infrastructure running in AWS – such as Amazon EC2 instances, Elastic Load Balancing load balancers, or Amazon S3 buckets – and can also be used to route users to infrastructure outside of AWS.",https://aws.amazon.com/route53/,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/AWS_Simple_Icons_Networking_Amazon_Route_53.svg/2000px-AWS_Simple_Icons_Networking_Amazon_Route_53.svg.png
Amazon Secrets Manager,"Easily rotate, manage, and retrieve database credentials, API keys, and other secrets through their lifecycle","AWS Secrets Manager helps you protect secrets needed to access your applications, services, and IT resources. The service enables you to easily rotate, manage, and retrieve database credentials, API keys, and other secrets throughout their lifecycle. Users and applications retrieve secrets with a call to Secrets Manager APIs, eliminating the need to hardcode sensitive information in plain text. Secrets Manager offers secret rotation with built-in integration for Amazon RDS for MySQL, PostgreSQL, and Amazon Aurora. Also, the service is extensible to other types of secrets, including API keys and OAuth tokens. In addition, Secrets Manager enables you to control access to secrets using fine-grained permissions and audit secret rotation centrally for resources in the AWS Cloud, third-party services, and on-premises.",https://aws.amazon.com/secrets-manager/,-
Amazon Server Migration Services,Migrate your on-premises workloads to AWS,"AWS Server Migration Service (SMS) is an agentless service which makes it easier and faster for you to migrate thousands of on-premises workloads to AWS. AWS SMS allows you to automate, schedule, and track incremental replications of live server volumes, making it easier for you to coordinate large-scale server migrations.",https://aws.amazon.com/server-migration-service/,-
Amazon Service Catalog,"Create, organize, and govern","AWS Service Catalog allows organizations to create and manage catalogs of IT services that are approved for use on AWS. These IT services can include everything from virtual machine images, servers, software, and databases to complete multi-tier application architectures. AWS Service Catalog allows you to centrally manage commonly deployed IT services, and helps you achieve consistent governance and meet your compliance requirements, while enabling users to quickly deploy only the approved IT services they need.",https://aws.amazon.com/servicecatalog/,-
Amazon Simple Email Service,"Flexible, affordable, and highly-scalable email sending and receiving platform for businesses and developers","Amazon Simple Email Service (Amazon SES) is a cloud-based email sending service designed to help digital marketers and application developers send marketing, notification, and transactional emails. It is a reliable, cost-effective service for businesses of all sizes that use email to keep in contact with their customers.
You can use our SMTP interface or one of the AWS SDKs to integrate Amazon SES directly into your existing applications. You can also integrate the email sending capabilities of Amazon SES into the software you already use, such as ticketing systems and email clients.",https://aws.amazon.com/ses/,http://www1.amazonian.io/wp-content/uploads/2016/07/Application-Services_AmazonSES.200px.png
Amazon Snowball,Physically migrate petabyte-scale data sets into and out of AWS,"Snowball is a petabyte-scale data transport solution that uses devices designed to be secure to transfer large amounts of data into and out of the AWS Cloud. Using Snowball addresses common challenges with large-scale data transfers including high network costs, long transfer times, and security concerns. Customers today use Snowball to migrate analytics data, genomics data, video libraries, image repositories, backups, and to archive part of data center shutdowns, tape replacement or application migration projects. Transferring data with Snowball is simple, fast, more secure, and can be as little as one-fifth the cost of transferring data via high-speed Internet.",https://aws.amazon.com/snowball/,-
Amazon SWF,"Amazon SWF helps developers build, run, and scale background jobs that have parallel or sequential steps","You can think of Amazon SWF as a fully-managed state tracker and task coordinator in the Cloud.
If your app's steps take more than 500 milliseconds to complete, you need to track the state of processing, and you need to recover or retry if a task fails, Amazon SWF can help you.",https://aws.amazon.com/swf/,https://cdn2.iconfinder.com/data/icons/amazon-aws-stencils/100/App_Services_copy_Amazon_SWF-512.png
Amazon Systems Manager,Gain operational insights and take action on AWS resources,"
AWS Systems Manager gives you visibility and control of your infrastructure on AWS. Systems Manager provides a unified user interface so you can view operational data from multiple AWS services and allows you to automate operational tasks across your AWS resources. With Systems Manager, you can group resources, like Amazon EC2 instances, Amazon S3 buckets, or Amazon RDS instances, by application, view operational data for monitoring and troubleshooting, and take action on your groups of resources. Systems Manager simplifies resource and application management, shortens the time to detect and resolve operational problems, and makes it easy to operate and manage your infrastructure securely at scale.",https://aws.amazon.com/systems-manager/?trk=ps_a131L000005iwivQAA&trkCampaign=PK&sc_channel=PS&sc_campaign=acquisition_&sc_publisher=google&sc_medium=ACQ-P%7CPS-GO%7CBrand%7CSU%7CManagement%20Tools%7CSystems%20Manager%7CPK%7CEN%7C&sc_content=systems_manage_e&sc_detail=amazon%20systems%20manager&sc_category=Management%20Tools&sc_segment=289350632557&sc_matchtype=e&sc_country=PK&sc_kwcid=AL!4422!3!289350632557!e!!g!!amazon%20systems%20manager&s_kwcid=AL!4422!3!289350632557!e!!g!!amazon%20systems%20manager&ef_id=WItXDwAAACrt7ILq:20181013032214:s,-
Amazon Trusted Advisor,"An online resource to help you reduce cost, increase performance, and improve security by optimizing your ","AWS environment, Trusted Advisor provides real time guidance to help you provision your resources following AWS best practices.",https://aws.amazon.com/premiumsupport/trustedadvisor/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR1Pp_2JkRsprWigTHdtdweMSyVX2W-RPxkeja_oDl255GQXfpb
Amazon VPC,Provision a logically isolated section of the Amazon Web Services (AWS) Cloud where you can launch AWS resources in a virtual network that you define,"Amazon Virtual Private Cloud (Amazon VPC) lets you provision a logically isolated section of the AWS Cloud where you can launch AWS resources in a virtual network that you define. You have complete control over your virtual networking environment, including selection of your own IP address range, creation of subnets, and configuration of route tables and network gateways. You can use both IPv4 and IPv6 in your VPC for secure and easy access to resources and applications.
You can easily customize the network configuration for your Amazon VPC. For example, you can create a public-facing subnet for your web servers that has access to the Internet, and place your backend systems such as databases or application servers in a private-facing subnet with no Internet access. You can leverage multiple layers of security, including security groups and network access control lists, to help control access to Amazon EC2 instances in each subnet.",https://aws.amazon.com/vpc/,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/AWS_Simple_Icons_Virtual_Private_Cloud.svg/1200px-AWS_Simple_Icons_Virtual_Private_Cloud.svg.png
Amazon WAF ,Protect your web applications from common web exploits,"AWS WAF is a web application firewall that helps protect your web applications from common web exploits that could affect application availability, compromise security, or consume excessive resources. AWS WAF gives you control over which traffic to allow or block to your web applications by defining customizable web security rules. You can use AWS WAF to create custom rules that block common attack patterns, such as SQL injection or cross-site scripting, and rules that are designed for your specific application. New rules can be deployed within minutes, letting you respond quickly to changing traffic patterns. Also, AWS WAF includes a full-featured API that you can use to automate the creation, deployment, and maintenance of web security rules.",https://aws.amazon.com/waf/,https://www.sumologic.com/wp-content/uploads/aws_waf_ft.png
Amazon Workspaces,"Access your desktop anywhere, anytime, from any device","Amazon WorkSpaces is a managed, secure cloud desktop service. You can use Amazon WorkSpaces to provision either Windows or Linux desktops in just a few minutes and quickly scale to provide thousands of desktops to workers across the globe. You can pay either monthly or hourly, just for the WorkSpaces you launch, which helps you save money when compared to traditional desktops and on-premises VDI solutions. Amazon WorkSpaces helps you eliminate the complexity in managing hardware inventory, OS versions and patches, and Virtual Desktop Infrastructure (VDI), which helps simplify your desktop delivery strategy. With Amazon WorkSpaces, your users get a fast, responsive desktop of their choice that they can access anywhere, anytime, from any supported device.",https://aws.amazon.com/workspaces/,https://webmagicinformatica.com/wp-content/uploads/2018/06/Amazon-WorkSpaces.png
Amazon X-Ray,"Analyze and debug production, distributed applications","AWS X-Ray helps developers analyze and debug production, distributed applications, such as those built using a microservices architecture. With X-Ray, you can understand how your application and its underlying services are performing to identify and troubleshoot the root cause of performance issues and errors. X-Ray provides an end-to-end view of requests as they travel through your application, and shows a map of your application’s underlying components. You can use X-Ray to analyze both applications in development and in production, from simple three-tier applications to complex microservices applications consisting of thousands of services.",https://aws.amazon.com/xray/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQYLtdmkz4rVVaMXSLlq-jzpvjyVFlysBW9jTiRDZJ757w3TJfw
